TimeStamp   ,BPM   
09:23:56 ,68 
09:23:57 ,59 
09:23:58 ,67 
09:23:59 ,84 
09:24:00 ,87 
09:24:02 ,71 
09:24:03 ,75 
09:24:04 ,72 
09:24:05 ,75 
09:24:06 ,75 
09:24:07 ,76 
09:24:10 ,77 
09:24:11 ,79 
09:24:13 ,77 
09:24:15 ,74 
09:24:16 ,79 
09:24:17 ,79 
09:24:19 ,79 
09:24:20 ,79 
09:24:21 ,79 
09:24:24 ,77 
09:24:25 ,76 
09:24:26 ,77 
09:24:27 ,77 
09:24:29 ,77 
09:24:30 ,77 
09:24:31 ,75 
09:24:32 ,75 
09:24:33 ,72 
09:24:36 ,74 
09:24:39 ,73 
09:24:40 ,73 
09:24:41 ,72 
09:24:43 ,72 
09:24:44 ,74 
09:24:45 ,74 
09:24:46 ,81 
09:24:47 ,79 
09:24:48 ,81 
09:24:50 ,80 
09:24:51 ,80 
09:24:54 ,78 
09:24:55 ,78 
09:24:57 ,77 
09:24:58 ,78 
09:24:59 ,77 
09:25:01 ,76 
09:25:04 ,74 
09:25:05 ,75 
09:25:06 ,77 
09:25:10 ,78 
09:25:11 ,78 
09:25:12 ,78 
09:25:14 ,79 
09:25:15 ,76 
09:25:16 ,76 
09:25:17 ,75 
09:25:18 ,79 
09:25:20 ,73 
09:25:21 ,73 
09:25:22 ,74 
09:25:24 ,73 
09:25:25 ,73 
09:25:26 ,74 
09:25:27 ,76 
09:25:28 ,77 
09:25:30 ,79 
09:25:31 ,79 
09:25:32 ,81 
09:25:35 ,80 
09:25:37 ,80 
09:25:38 ,80 
09:25:39 ,82 
09:25:40 ,81 
09:25:42 ,82 
09:25:43 ,81 
09:25:44 ,80 
09:25:45 ,79 
09:25:47 ,78 
09:25:48 ,80 
09:25:49 ,79 
09:25:52 ,79 
09:25:54 ,80 
09:25:55 ,76 
09:25:56 ,78 
09:25:57 ,70 
09:25:59 ,79 
09:26:00 ,81 
09:26:02 ,81 
09:26:03 ,78 
09:26:04 ,78 
09:26:05 ,69 
09:26:09 ,72 
09:26:10 ,73 
09:26:12 ,76 
09:26:14 ,76 
09:26:15 ,75 
09:26:16 ,77 
09:26:17 ,78 
09:26:18 ,81 
09:26:20 ,82 
09:26:21 ,86 
09:26:24 ,88 
09:26:26 ,88 
09:26:27 ,85 
09:26:28 ,86 
09:26:30 ,85 
09:26:31 ,84 
09:26:33 ,86 
09:26:34 ,87 
09:26:35 ,164 
09:26:36 ,84 
09:26:38 ,85 
09:26:39 ,83 
09:26:40 ,84 
09:26:42 ,84 
09:26:43 ,84 
09:26:45 ,78 
09:26:48 ,87 
09:26:49 ,87 
09:26:50 ,86 
09:26:52 ,84 
09:26:53 ,82 
09:26:54 ,82 
09:26:56 ,89 
09:26:57 ,67 
09:26:58 ,74 
09:26:59 ,83 
09:27:01 ,82 
09:27:04 ,81 
09:27:06 ,82 
09:27:07 ,81 
09:27:08 ,75 
09:27:09 ,83 
09:27:11 ,84 
09:27:12 ,83 
09:27:13 ,83 
09:27:14 ,70 
09:27:15 ,86 
09:27:17 ,87 
09:27:18 ,86 
09:27:20 ,79 
09:27:24 ,85 
09:27:25 ,83 
09:27:26 ,82 
09:27:27 ,81 
09:27:29 ,82 
09:27:30 ,78 
09:27:32 ,82 
09:27:33 ,142 
09:27:35 ,81 
09:27:36 ,79 
09:27:37 ,81 
09:27:41 ,83 
09:27:43 ,79 
09:27:44 ,80 
09:27:45 ,82 
09:27:47 ,80 
09:27:48 ,80 
09:27:50 ,82 
09:27:51 ,141 
09:27:53 ,79 
09:27:54 ,76 
09:27:55 ,63 
09:27:58 ,85 
09:28:00 ,65 
09:28:01 ,82 
09:28:03 ,79 
09:28:04 ,80 
09:28:06 ,92 
09:28:07 ,80 
09:28:08 ,81 
09:28:10 ,82 
09:28:11 ,82 
09:28:13 ,82 
09:28:16 ,80 
09:28:17 ,80 
09:28:19 ,81 
09:28:20 ,82 
09:28:22 ,85 
09:28:23 ,86 
09:28:24 ,77 
09:28:26 ,77 
09:28:27 ,86 
09:28:29 ,82 
09:28:30 ,83 
09:28:32 ,83 
09:28:33 ,82 
09:28:35 ,74 
09:28:39 ,75 
09:28:41 ,81 
09:28:42 ,72 
09:28:44 ,72 
09:28:45 ,77 
09:28:46 ,79 
09:28:48 ,72 
09:28:49 ,75 
09:28:51 ,68 
09:28:52 ,74 
09:28:54 ,73 
09:28:55 ,74 
09:28:57 ,76 
09:28:58 ,76 
09:29:00 ,76 
09:29:01 ,79 
09:29:03 ,70 
09:29:04 ,74 
09:29:05 ,85 
09:29:09 ,84 
09:29:11 ,82 
09:29:12 ,81 
09:29:14 ,87 
09:29:15 ,86 
09:29:17 ,87 
09:29:18 ,79 
09:29:19 ,88 
09:29:21 ,73 
09:29:22 ,92 
09:29:24 ,93 
09:29:29 ,78 
09:29:30 ,82 
